UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
385000,4247000,CB5MH_MD,13.12336,1e+06,3.43,72.93,385000 4247000,4,Tolerable,yellow,YES,239.227835,2638.962637,31.06855
385000,4247000,CB5MH_MD,39.37008,1e+06,0.75,71.65,385000 4247000,12,Unsuitable,black,YES,239.227835,2638.962637,31.06855
385000,4324000,CB3MH,13.12336,1e+06,0.33,71.5,385000 4324000,4,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,9.84252,1e+06,1.86,74.82,385000 4324000,3,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,1.64042,1e+06,7.23,80.04,385000 4324000,0.5,Suitable,dodgerblue,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,21.32546,1e+06,0.12,69.82,385000 4324000,6.5,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,0,1e+06,8.24,80.38,385000 4324000,0,Suitable,dodgerblue,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,18.04462,1e+06,0.17,70.53,385000 4324000,5.5,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,4.92126,1e+06,5.2,78.33,385000 4324000,1.5,Suitable,dodgerblue,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,19.68504,1e+06,0.14,70.09,385000 4324000,6,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,8.2021,1e+06,3.59,76.61,385000 4324000,2.5,Tolerable,yellow,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,14.76378,1e+06,0.22,71.04,385000 4324000,4.5,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,6.56168,1e+06,4.56,77.59,385000 4324000,2,Suitable,dodgerblue,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,3.28084,1e+06,6.14,79.28,385000 4324000,1,Suitable,dodgerblue,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,11.48294,1e+06,0.72,72.38,385000 4324000,3.5,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4324000,CB3MH,16.4042,1e+06,0.2,70.61,385000 4324000,5,Unsuitable,black,YES,239.227835,2686.808204,78.9141169999998
385000,4325000,CB3MH,22.96588,1e+06,0.12,69.83,385000 4325000,7,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,6.56168,1e+06,4.49,77.53,385000 4325000,2,Suitable,dodgerblue,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,19.68504,1e+06,0.15,70.09,385000 4325000,6,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,18.04462,1e+06,0.2,70.51,385000 4325000,5.5,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,9.84252,1e+06,1.79,74.77,385000 4325000,3,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,14.76378,1e+06,0.22,71.12,385000 4325000,4.5,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,0,1e+06,8.13,80.4,385000 4325000,0,Suitable,dodgerblue,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,3.28084,1e+06,6.05,79.25,385000 4325000,1,Suitable,dodgerblue,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,16.4042,1e+06,0.19,70.7,385000 4325000,5,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,13.12336,1e+06,0.33,71.56,385000 4325000,4,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,21.32546,1e+06,0.13,69.84,385000 4325000,6.5,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,4.92126,1e+06,5.12,78.27,385000 4325000,1.5,Suitable,dodgerblue,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,8.2021,1e+06,3.49,76.55,385000 4325000,2.5,Tolerable,yellow,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,1.64042,1e+06,7.13,80.04,385000 4325000,0.5,Suitable,dodgerblue,YES,239.227835,2687.429575,79.535488
385000,4325000,CB3MH,11.48294,1e+06,0.7,72.35,385000 4325000,3.5,Unsuitable,black,YES,239.227835,2687.429575,79.535488
385000,4333000,CB3MH,0,1e+06,6.33,80.62,385000 4333000,0,Suitable,dodgerblue,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,3.28084,1e+06,4.95,78.45,385000 4333000,1,Suitable,dodgerblue,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,1.64042,1e+06,5.91,79.8,385000 4333000,0.5,Suitable,dodgerblue,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,11.48294,1e+06,0.33,73.16,385000 4333000,3.5,Unsuitable,black,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,13.12336,1e+06,0.26,72.69,385000 4333000,4,Unsuitable,black,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,16.4042,1e+06,0.06,71.97,385000 4333000,5,Unsuitable,black,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,8.2021,1e+06,1.94,75.75,385000 4333000,2.5,Unsuitable,black,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,4.92126,1e+06,3.95,77.11,385000 4333000,1.5,Tolerable,yellow,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,18.04462,1e+06,0.37,70.71,385000 4333000,5.5,Unsuitable,black,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,14.76378,1e+06,0.11,72.31,385000 4333000,4.5,Unsuitable,black,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,6.56168,1e+06,3.01,76.26,385000 4333000,2,Tolerable,yellow,YES,239.227835,2692.400543,84.5064560000001
385000,4333000,CB3MH,9.84252,1e+06,0.83,74.26,385000 4333000,3,Unsuitable,black,YES,239.227835,2692.400543,84.5064560000001
385000,4334000,CB3MH,4.92126,1e+06,3.87,77.12,385000 4334000,1.5,Tolerable,yellow,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,14.76378,1e+06,0.07,72.35,385000 4334000,4.5,Unsuitable,black,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,1.64042,1e+06,5.85,79.89,385000 4334000,0.5,Suitable,dodgerblue,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,9.84252,1e+06,0.75,74.17,385000 4334000,3,Unsuitable,black,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,3.28084,1e+06,4.88,78.48,385000 4334000,1,Suitable,dodgerblue,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,13.12336,1e+06,0.21,72.7,385000 4334000,4,Unsuitable,black,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,11.48294,1e+06,0.28,73.12,385000 4334000,3.5,Unsuitable,black,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,16.4042,1e+06,0.04,72.02,385000 4334000,5,Unsuitable,black,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,0,1e+06,6.28,80.73,385000 4334000,0,Suitable,dodgerblue,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,8.2021,1e+06,1.83,75.66,385000 4334000,2.5,Unsuitable,black,YES,239.227835,2693.021914,85.1278269999998
385000,4334000,CB3MH,6.56168,1e+06,2.95,76.28,385000 4334000,2,Marginal,orange,YES,239.227835,2693.021914,85.1278269999998
386000,4244000,CB5MH_MD,45.93176,1e+06,0.8,72,386000 4244000,14,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,27.88714,1e+06,1.1,73.16,386000 4244000,8.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,21.32546,1e+06,0.95,72.81,386000 4244000,6.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,32.8084,1e+06,1.02,72.73,386000 4244000,10,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,19.68504,1e+06,1.19,73.46,386000 4244000,6,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,29.52756,1e+06,1.09,73.05,386000 4244000,9,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,3.28084,1e+06,8.13,80.76,386000 4244000,1,Suitable,dodgerblue,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,4.92126,1e+06,7.12,80.02,386000 4244000,1.5,Suitable,dodgerblue,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,31.16798,1e+06,1.07,72.93,386000 4244000,9.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,8.2021,1e+06,5.37,78.37,386000 4244000,2.5,Suitable,dodgerblue,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,13.12336,1e+06,2.32,74.57,386000 4244000,4,Marginal,orange,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,22.96588,1e+06,0.97,72.58,386000 4244000,7,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,6.56168,1e+06,6.62,79.76,386000 4244000,2,Suitable,dodgerblue,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,11.48294,1e+06,3.22,75.81,386000 4244000,3.5,Tolerable,yellow,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,37.72966,1e+06,0.87,72.34,386000 4244000,11.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,16.4042,1e+06,1.43,74.14,386000 4244000,5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,9.84252,1e+06,4.18,76.91,386000 4244000,3,Suitable,dodgerblue,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,34.44882,1e+06,0.97,72.53,386000 4244000,10.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,1.64042,1e+06,9.13,81.6,386000 4244000,0.5,Suitable,dodgerblue,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,0,1e+06,9.17,81.76,386000 4244000,0,Suitable,dodgerblue,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,41.0105,1e+06,0.8,72.05,386000 4244000,12.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,14.76378,1e+06,1.49,74.6,386000 4244000,4.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,44.29134,1e+06,0.8,71.95,386000 4244000,13.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,24.6063,1e+06,1,73.07,386000 4244000,7.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,42.65092,1e+06,0.8,71.95,386000 4244000,13,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,26.24672,1e+06,1.1,73.17,386000 4244000,8,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,18.04462,1e+06,1.38,73.84,386000 4244000,5.5,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,39.37008,1e+06,0.82,72.15,386000 4244000,12,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4244000,CB5MH_MD,36.08924,1e+06,0.92,72.43,386000 4244000,11,Unsuitable,black,YES,239.849206,2637.098524,29.2044369999999
386000,4245000,CB5MH_MD,1.64042,1e+06,9.05,80.1,386000 4245000,0.5,Suitable,dodgerblue,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,16.4042,1e+06,1.59,73.86,386000 4245000,5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,26.24672,1e+06,1.08,73.08,386000 4245000,8,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,8.2021,1e+06,5.71,77.29,386000 4245000,2.5,Suitable,dodgerblue,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,14.76378,1e+06,1.64,74.31,386000 4245000,4.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,13.12336,1e+06,2.75,73.9,386000 4245000,4,Marginal,orange,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,24.6063,1e+06,0.98,72.97,386000 4245000,7.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,32.8084,1e+06,1,72.64,386000 4245000,10,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,45.93176,1e+06,0.8,72,386000 4245000,14,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,0,1e+06,9.08,80.24,386000 4245000,0,Suitable,dodgerblue,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,44.29134,1e+06,0.79,71.88,386000 4245000,13.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,3.28084,1e+06,8.18,79.38,386000 4245000,1,Suitable,dodgerblue,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,4.92126,1e+06,7.28,78.72,386000 4245000,1.5,Suitable,dodgerblue,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,55.77428,1e+06,0.7,71.8,386000 4245000,17,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,31.16798,1e+06,1.04,72.79,386000 4245000,9.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,54.13386,1e+06,0.7,71.8,386000 4245000,16.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,11.48294,1e+06,3.67,75.07,386000 4245000,3.5,Tolerable,yellow,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,6.56168,1e+06,6.81,78.48,386000 4245000,2,Suitable,dodgerblue,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,50.85302,1e+06,0.7,71.8,386000 4245000,15.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,9.84252,1e+06,4.62,76.06,386000 4245000,3,Suitable,dodgerblue,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,27.88714,1e+06,1.07,73.05,386000 4245000,8.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,52.49344,1e+06,0.7,71.8,386000 4245000,16,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,29.52756,1e+06,1.07,72.93,386000 4245000,9,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,37.72966,1e+06,0.86,72.25,386000 4245000,11.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,18.04462,1e+06,1.54,73.65,386000 4245000,5.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,39.37008,1e+06,0.82,72.08,386000 4245000,12,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,47.57218,1e+06,0.77,71.9,386000 4245000,14.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,21.32546,1e+06,1.14,72.69,386000 4245000,6.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,41.0105,1e+06,0.79,71.98,386000 4245000,12.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,42.65092,1e+06,0.79,71.88,386000 4245000,13,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,22.96588,1e+06,1.12,72.43,386000 4245000,7,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,19.68504,1e+06,1.36,73.29,386000 4245000,6,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,36.08924,1e+06,0.9,72.34,386000 4245000,11,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,49.2126,1e+06,0.73,71.8,386000 4245000,15,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4245000,CB5MH_MD,34.44882,1e+06,0.95,72.44,386000 4245000,10.5,Unsuitable,black,YES,239.849206,2637.719895,29.8258080000001
386000,4326000,CB3MH,16.4042,1e+06,0.19,70.77,386000 4326000,5,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,6.56168,1e+06,4.33,77.42,386000 4326000,2,Suitable,dodgerblue,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,24.6063,1e+06,0.1,69.24,386000 4326000,7.5,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,11.48294,1e+06,0.65,72.2,386000 4326000,3.5,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,13.12336,1e+06,0.34,71.58,386000 4326000,4,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,22.96588,1e+06,0.13,69.9,386000 4326000,7,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,19.68504,1e+06,0.17,70.15,386000 4326000,6,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,0,1e+06,7.95,80.45,386000 4326000,0,Suitable,dodgerblue,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,8.2021,1e+06,3.31,76.44,386000 4326000,2.5,Tolerable,yellow,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,18.04462,1e+06,0.22,70.55,386000 4326000,5.5,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,21.32546,1e+06,0.14,69.91,386000 4326000,6.5,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,1.64042,1e+06,6.99,80.03,386000 4326000,0.5,Suitable,dodgerblue,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,14.76378,1e+06,0.22,71.16,386000 4326000,4.5,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,9.84252,1e+06,1.67,74.69,386000 4326000,3,Unsuitable,black,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,3.28084,1e+06,5.92,79.17,386000 4326000,1,Suitable,dodgerblue,YES,239.849206,2688.050946,80.1568589999997
386000,4326000,CB3MH,4.92126,1e+06,4.99,78.16,386000 4326000,1.5,Suitable,dodgerblue,YES,239.849206,2688.050946,80.1568589999997
386000,4331000,CB3MH,19.68504,1e+06,0.24,70.43,386000 4331000,6,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,4.92126,1e+06,4.18,77.47,386000 4331000,1.5,Suitable,dodgerblue,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,1.64042,1e+06,6.17,80.01,386000 4331000,0.5,Suitable,dodgerblue,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,11.48294,1e+06,0.42,73.25,386000 4331000,3.5,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,18.04462,1e+06,0.33,70.72,386000 4331000,5.5,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,9.84252,1e+06,0.97,74.23,386000 4331000,3,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,22.96588,1e+06,0.17,70.23,386000 4331000,7,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,21.32546,1e+06,0.18,70.25,386000 4331000,6.5,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,14.76378,1e+06,0.09,72.1,386000 4331000,4.5,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,6.56168,1e+06,3.37,76.69,386000 4331000,2,Tolerable,yellow,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,8.2021,1e+06,2.23,75.82,386000 4331000,2.5,Marginal,orange,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,3.28084,1e+06,5.14,78.73,386000 4331000,1,Suitable,dodgerblue,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,13.12336,1e+06,0.22,72.46,386000 4331000,4,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,24.6063,1e+06,0.1,68.53,386000 4331000,7.5,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,16.4042,1e+06,0.08,71.77,386000 4331000,5,Unsuitable,black,YES,239.849206,2691.157801,83.2637139999997
386000,4331000,CB3MH,0,1e+06,6.8,80.74,386000 4331000,0,Suitable,dodgerblue,YES,239.849206,2691.157801,83.2637139999997
386000,4332000,CB3MH,9.84252,1e+06,0.9,74.32,386000 4332000,3,Unsuitable,black,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,8.2021,1e+06,2.02,75.81,386000 4332000,2.5,Marginal,orange,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,16.4042,1e+06,0.05,71.91,386000 4332000,5,Unsuitable,black,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,11.48294,1e+06,0.35,73.19,386000 4332000,3.5,Unsuitable,black,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,3.28084,1e+06,5.01,78.46,386000 4332000,1,Suitable,dodgerblue,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,1.64042,1e+06,5.96,79.78,386000 4332000,0.5,Suitable,dodgerblue,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,14.76378,1e+06,0.07,72.23,386000 4332000,4.5,Unsuitable,black,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,0,1e+06,6.37,80.58,386000 4332000,0,Suitable,dodgerblue,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,13.12336,1e+06,0.19,72.58,386000 4332000,4,Unsuitable,black,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,6.56168,1e+06,3.05,76.27,386000 4332000,2,Tolerable,yellow,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,18.04462,1e+06,0.35,70.79,386000 4332000,5.5,Unsuitable,black,YES,239.849206,2691.779172,83.8850849999999
386000,4332000,CB3MH,4.92126,1e+06,4,77.12,386000 4332000,1.5,Suitable,dodgerblue,YES,239.849206,2691.779172,83.8850849999999
386000,4334000,CB3MH,3.28084,1e+06,4.82,78.5,386000 4334000,1,Suitable,dodgerblue,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,8.2021,1e+06,1.76,75.6,386000 4334000,2.5,Unsuitable,black,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,0,1e+06,6.25,80.82,386000 4334000,0,Suitable,dodgerblue,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,1.64042,1e+06,5.81,79.95,386000 4334000,0.5,Suitable,dodgerblue,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,4.92126,1e+06,3.82,77.12,386000 4334000,1.5,Tolerable,yellow,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,16.4042,1e+06,0.02,72.06,386000 4334000,5,Unsuitable,black,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,14.76378,1e+06,0.04,72.38,386000 4334000,4.5,Unsuitable,black,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,13.12336,1e+06,0.16,72.71,386000 4334000,4,Unsuitable,black,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,9.84252,1e+06,0.69,74.11,386000 4334000,3,Unsuitable,black,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,6.56168,1e+06,2.91,76.3,386000 4334000,2,Marginal,orange,YES,239.849206,2693.021914,85.1278269999998
386000,4334000,CB3MH,11.48294,1e+06,0.25,73.07,386000 4334000,3.5,Unsuitable,black,YES,239.849206,2693.021914,85.1278269999998
386000,4335000,CB3MH,14.76378,1e+06,0.02,72.39,386000 4335000,4.5,Unsuitable,black,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,4.92126,1e+06,3.78,77.11,386000 4335000,1.5,Tolerable,yellow,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,6.56168,1e+06,2.87,76.3,386000 4335000,2,Marginal,orange,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,0,1e+06,6.21,80.86,386000 4335000,0,Suitable,dodgerblue,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,8.2021,1e+06,1.69,75.54,386000 4335000,2.5,Unsuitable,black,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,3.28084,1e+06,4.77,78.49,386000 4335000,1,Suitable,dodgerblue,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,1.64042,1e+06,5.76,79.97,386000 4335000,0.5,Suitable,dodgerblue,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,13.12336,1e+06,0.13,72.71,386000 4335000,4,Unsuitable,black,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,9.84252,1e+06,0.64,74.05,386000 4335000,3,Unsuitable,black,YES,239.849206,2693.643285,85.749198
386000,4335000,CB3MH,11.48294,1e+06,0.22,73.04,386000 4335000,3.5,Unsuitable,black,YES,239.849206,2693.643285,85.749198
386000,4336000,CB3MH,6.56168,1e+06,2.88,76.29,386000 4336000,2,Marginal,orange,YES,239.849206,2694.264656,86.3705689999997
386000,4336000,CB3MH,8.2021,1e+06,1.69,75.51,386000 4336000,2.5,Unsuitable,black,YES,239.849206,2694.264656,86.3705689999997
386000,4336000,CB3MH,0,1e+06,6.21,80.87,386000 4336000,0,Suitable,dodgerblue,YES,239.849206,2694.264656,86.3705689999997
386000,4336000,CB3MH,3.28084,1e+06,4.77,78.5,386000 4336000,1,Suitable,dodgerblue,YES,239.849206,2694.264656,86.3705689999997
386000,4336000,CB3MH,4.92126,1e+06,3.78,77.09,386000 4336000,1.5,Tolerable,yellow,YES,239.849206,2694.264656,86.3705689999997
386000,4336000,CB3MH,1.64042,1e+06,5.76,79.98,386000 4336000,0.5,Suitable,dodgerblue,YES,239.849206,2694.264656,86.3705689999997
386000,4336000,CB3MH,9.84252,1e+06,0.64,74.02,386000 4336000,3,Unsuitable,black,YES,239.849206,2694.264656,86.3705689999997
